Name: CCTV-1 综合, URL: http://8.138.7.223/tv/dl/careryun.php?id=1, IPv_Type: ipv4, Date: None, Delay: 638 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 普陀电视台, URL: https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 4.47 M/s, Resolution: 1280x720
Name: 普陀电视台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4194ee&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 普陀新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 370 ms, Speed: 4.59 M/s, Resolution: 1280x720
Name: 普陀新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=348194&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 普陀新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c4cd4&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 新昌生活, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 332 ms, Speed: 3.70 M/s, Resolution: 1920x1080
Name: 新昌生活, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e2e5de&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新昌新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 470 ms, Speed: 5.12 M/s, Resolution: 1920x1080
Name: 新昌新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 417 ms, Speed: 5.55 M/s, Resolution: 1920x1080
Name: 新昌新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6abd61&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 文成综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 4080 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 文成综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=582a37&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 文成综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6b421&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 文成综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a5ea76&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 开化新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 4.46 M/s, Resolution: 1280x720
Name: 开化新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e20cc3&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 开化新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=980642&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed, IPv_Type: ipv4, Date: None, Delay: 366 ms, Speed: 4.68 M/s, Resolution: 1280x720
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 337 ms, Speed: 4.68 M/s, Resolution: 1280x720
Name: 开化国家公园, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe04d5&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 开化国家公园, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=16ed93&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 开化国家公园, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce145a&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 5.54 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 5.42 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=, IPv_Type: ipv4, Date: None, Delay: 396 ms, Speed: 5.82 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=60c5f7&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7defd&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f50b7a&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d3ab30&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 216 ms, Speed: 1.57 M/s, Resolution: 1280x720
Name: 平湖新闻综合, URL: http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl, IPv_Type: ipv4, Date: None, Delay: 8389 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 嵊泗综合, URL: rtmp://play-sh11.quklive.com/live/1626935015913208, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x576
Name: 嵊泗综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 375 ms, Speed: 4.65 M/s, Resolution: 720x576
Name: 嵊州新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 4.82 M/s, Resolution: 1280x720
Name: 兰溪新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 372 ms, Speed: 5.00 M/s, Resolution: 1280x720
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 294 ms, Speed: 4.25 M/s, Resolution: 1920x1080
Name: 余杭未来E, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 4.88 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 4.35 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl, IPv_Type: ipv4, Date: None, Delay: 336 ms, Speed: 5.04 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?, IPv_Type: ipv4, Date: None, Delay: 339 ms, Speed: 5.01 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 4.80 M/s, Resolution: 1920x1080
Name: 余姚姚江文化, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 3.65 M/s, Resolution: 720x576
Name: 余姚姚江文化, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 396 ms, Speed: 4.57 M/s, Resolution: 1920x1080
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed, IPv_Type: ipv4, Date: None, Delay: 316 ms, Speed: 3.69 M/s, Resolution: 720x576
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 279 ms, Speed: 3.87 M/s, Resolution: 720x576
Name: 云和新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 6079 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 中国蓝新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1354 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 中国蓝新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?, IPv_Type: ipv4, Date: None, Delay: 1565 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 东阳影视生活, URL: http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 545 ms, Speed: 5.77 M/s, Resolution: 1280x720
Name: 上虞文化影视, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 553 ms, Speed: 6.28 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio, IPv_Type: ipv4, Date: None, Delay: 1436 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京新闻, URL: http://live.xmcdn.com/live/91/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 2168 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京新闻, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003870780.m3u8, IPv_Type: ipv4, Date: None, Delay: 2574 ms, Speed: 4.92 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&amp;amp;BR=audio, IPv_Type: ipv4, Date: None, Delay: 1934 ms, Speed: 0.17 M/s, Resolution: 960x540
Name: 北京新闻, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&amp;BR=audio, IPv_Type: ipv4, Date: None, Delay: 1926 ms, Speed: 0.17 M/s, Resolution: 960x540
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746648010&sign=473a0f007b1f4aa310828bc10a4a2ca7, IPv_Type: ipv4, Date: None, Delay: 10729 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio, IPv_Type: ipv4, Date: None, Delay: 1482 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京生活, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&amp;amp;BR=audio, IPv_Type: ipv4, Date: None, Delay: 2209 ms, Speed: 0.33 M/s, Resolution: 960x540
Name: 北京生活, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&amp;BR=audio, IPv_Type: ipv4, Date: None, Delay: 2203 ms, Speed: 0.33 M/s, Resolution: 960x540
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746648010&sign=3c11eefce5fae4337a38014104251a90, IPv_Type: ipv4, Date: None, Delay: 10306 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio, IPv_Type: ipv4, Date: None, Delay: 2094 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京财经, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&amp;amp;BR=audio, IPv_Type: ipv4, Date: None, Delay: 2342 ms, Speed: 0.41 M/s, Resolution: 960x540
Name: 北京财经, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&amp;BR=audio, IPv_Type: ipv4, Date: None, Delay: 2283 ms, Speed: 0.41 M/s, Resolution: 960x540
Name: 上海第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6b01dd&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 哈哈炫动, URL: http://www.lizhinas.top:1009/rtp/239.252.219.43:5140, IPv_Type: ipv4, Date: None, Delay: 556 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 哈哈炫动, URL: http://itv.iptv1688.top:2016/itv.php?id=哈哈炫动, IPv_Type: ipv4, Date: None, Delay: 1845 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 新闻综合, URL: http://p2.vzan.com/slowlive/596867413819827251/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 1382 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 2555 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: https://cm-live.ntjoy.com/live/4f1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2509 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://wouu.net:9977/udp/239.93.0.106:5140, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 生活时尚, URL: http://wouu.net:9977/udp/239.93.42.29:5140, IPv_Type: ipv4, Date: None, Delay: 559 ms, Speed: 0.49 M/s, Resolution: None
Name: 第一财经, URL: http://aa3.kkwk111.top/sh.php?id=dycj, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 第一财经, URL: http://a1live.livecdn.yicai.com/live/radio_tv.m3u8, IPv_Type: ipv4, Date: None, Delay: 586 ms, Speed: 0.07 M/s, Resolution: None
Name: 第一财经, URL: http://live.xmcdn.com/live/56/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1455 ms, Speed: 0.06 M/s, Resolution: None
Name: 垫江综合, URL: rtmp://play-sh.quklive.com/live/1672366847646284, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 垫江综合, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd, IPv_Type: ipv4, Date: None, Delay: 1857 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 万州综合, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, IPv_Type: ipv4, Date: None, Delay: 1730 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 万州综合, URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 1463 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 万州综合, URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd, IPv_Type: ipv4, Date: None, Delay: 1430 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 万州综合, URL: http://live.xmcdn.com/live/1678/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1560 ms, Speed: 0.04 M/s, Resolution: None
Name: 万州三峡移民, URL: http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd, IPv_Type: ipv4, Date: None, Delay: 1594 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 万州三峡移民, URL: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 1385 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 万州三峡移民, URL: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd, IPv_Type: ipv4, Date: None, Delay: 1397 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 万州三峡移民, URL: http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8, IPv_Type: ipv4, Date: None, Delay: 1347 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c0b3ca&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 优漫卡通, URL: http://zqh2333.top:2222/rtp/239.93.24.251:5140, IPv_Type: ipv4, Date: None, Delay: 1447 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 六合新闻综合, URL: http://p2hs.vzan.com/720020/432453820030502236/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 1491 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 南京十八, URL: http://nctv.top/IDOEPpiryt/migu.php?id=njsb, IPv_Type: ipv4, Date: None, Delay: 1796 ms, Speed: 0.70 M/s, Resolution: 854x480
Name: 南京十八, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8789ee&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 南京少儿, URL: http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8, IPv_Type: ipv4, Date: None, Delay: 1639 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 南京教科, URL: http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8, IPv_Type: ipv4, Date: None, Delay: 2340 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 南京教科, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=30e85a&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 南京新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eaf04b&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 南通都市生活, URL: https://cm-live.ntjoy.com/live/4f3.m3u8, IPv_Type: ipv4, Date: None, Delay: 2403 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 句容党建, URL: http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 1662 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: 句容影院, URL: http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd, IPv_Type: ipv4, Date: None, Delay: 1319 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 句容新闻综合, URL: http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 2142 ms, Speed: 0.82 M/s, Resolution: 720x576
Name: 句容新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=298107&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 宜兴新闻, URL: http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd, IPv_Type: ipv4, Date: None, Delay: 364 ms, Speed: 2.39 M/s, Resolution: 1280x720
Name: 宜兴新闻, URL: https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8, IPv_Type: ipv4, Date: None, Delay: 389 ms, Speed: 2.26 M/s, Resolution: 1280x720
Name: 宜兴紫砂, URL: rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 宜兴紫砂, URL: http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd, IPv_Type: ipv4, Date: None, Delay: 340 ms, Speed: 2.76 M/s, Resolution: 1280x720
Name: 宜兴紫砂, URL: http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8, IPv_Type: ipv4, Date: None, Delay: 5574 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 常熟民生, URL: rtmp://cstvplay.21cs.cn/cstv2/cstv2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 张家港民生, URL: http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8, IPv_Type: ipv4, Date: None, Delay: 3941 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 新沂新闻, URL: http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd", IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 新沂新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b34673&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 新沂生活, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df7316&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏教育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=81adcf&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 泰州三套影视娱乐, URL: http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426, IPv_Type: ipv4, Date: None, Delay: 652 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 淮安新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dbc8fa&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 淮阴综合, URL: https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8, IPv_Type: ipv4, Date: None, Delay: 3116 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 溧水新闻综合, URL: http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8, IPv_Type: ipv4, Date: None, Delay: 349 ms, Speed: 3.85 M/s, Resolution: 1920x1080
Name: 溧水新闻综合, URL: https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8, IPv_Type: ipv4, Date: None, Delay: 314 ms, Speed: 4.27 M/s, Resolution: 1920x1080
Name: 苏州4k, URL: https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8, IPv_Type: ipv4, Date: None, Delay: 1303 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 苏州文化生活, URL: https://live-auth.51kandianshi.com/szgd/csztv3.m3u8, IPv_Type: ipv4, Date: None, Delay: 1228 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 苏州文化生活, URL: rtmp://csztv.2500sz.com/live/c03, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 960x540
Name: 苏州新闻综合, URL: rtmp://csztv.2500sz.com/live/c01, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 960x540
Name: 苏州生活资讯, URL: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8, IPv_Type: ipv4, Date: None, Delay: 1159 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 苏州生活资讯, URL: rtmp://csztv.2500sz.com/live/c04, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 960x540
Name: 苏州社会经济, URL: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8, IPv_Type: ipv4, Date: None, Delay: 1196 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 苏州社会经济, URL: rtmp://csztv.2500sz.com/live/c02, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 960x540
Name: 连云港新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a6f724&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 镇江二套社会民生, URL: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, IPv_Type: ipv4, Date: None, Delay: 2144 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0, IPv_Type: ipv4, Date: None, Delay: 2149 ms, Speed: 0.87 M/s, Resolution: 1920x1080
